id,observed_on_string,time_observed_at,created_time_zone,created_at,updated_at,description,user_id,user_login,quality_grade,reviewed_by,faves_count,num_identification_agreements,num_identification_disagreements,identifications_most_agree,identifications_most_disagree,captive,place_guess,place_ids,longitude,latitude,positional_accuracy,geoprivacy,taxon_geoprivacy,obscured,species_guess,taxon_id,taxon_name,preferred_common_name,iconic_taxon_name,taxon_rank,taxon_parent_id,taxon_native,taxon_endemic,taxon_threatened,taxon_search_rank,taxon_observations,identifications
43032927,Fri Apr 24 2020 06:42:48 GMT+0100 (GMT+1),2020-04-24T06:42:48+02:00,Europe/Amsterdam,2020-04-24T07:59:08+02:00,2020-04-28T10:44:05+02:00,,2295352,louisebrown1,needs_id,"[1002688, 1488476, 1599036, 2295352, 2782355, 2886355]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.58413,-0.19071667,16,,,False,common hawthorn,51147,Crataegus monogyna,common hawthorn,Plantae,species,51148,True,False,False,17686,17686,"[{'user_id': 2295352, 'category': 'improving', 'disagreement': False}, {'user_id': 2782355, 'category': 'leading', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43032941,Fri Apr 24 2020 06:36:25 GMT+0100 (GMT+1),2020-04-24T06:36:25+02:00,Europe/Amsterdam,2020-04-24T07:59:36+02:00,2020-05-01T17:01:25+02:00,,2295352,louisebrown1,research,"[160, 1366416, 2295352, 2886355]",0,3,0,True,False,False,"Little Wood, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.58649167,-0.19239167,24,,,False,Ramsons,56152,Allium ursinum,Ramsons,Plantae,species,1080326,True,False,False,5289,5289,"[{'user_id': 2295352, 'category': 'improving', 'disagreement': False}, {'user_id': 1366416, 'category': 'supporting', 'disagreement': False}, {'user_id': 160, 'category': 'supporting', 'disagreement': False}, {'user_id': 2886355, 'category': 'supporting', 'disagreement': False}]"
43033780,Fri Apr 24 2020 07:11:24 GMT+0100 (GMT+1),2020-04-24T07:11:24+02:00,Europe/Amsterdam,2020-04-24T08:12:40+02:00,2020-04-30T14:47:10+02:00,,2777317,lynnebennett,research,"[160, 1488476, 1599036, 1754070, 2777317, 2886355]",0,4,1,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149131]",51.6308519809,-0.1534761338,26,,,False,carpet bugle,56099,Ajuga reptans,carpet bugle,Plantae,species,56100,True,False,False,12791,12791,"[{'user_id': 2777317, 'category': 'maverick', 'disagreement': False}, {'user_id': 160, 'category': 'improving', 'disagreement': True}, {'user_id': 1599036, 'category': 'supporting', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}, {'user_id': 1754070, 'category': 'supporting', 'disagreement': False}]"
43035672,Fri Apr 24 2020 07:45:17 GMT+0100 (GMT+1),2020-04-24T07:45:17+02:00,Europe/Amsterdam,2020-04-24T08:47:58+02:00,2020-04-24T08:48:41+02:00,,1653354,helenfsc,research,"[1653354, 2757317, 2886355]",0,1,0,True,False,False,"England, GB","[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692]",51.612412882,0.0942711663,128,obscured,,True,Tarassaco comune,47602,Taraxacum officinale,common dandelion,Plantae,species,967514,True,False,False,64896,64896,"[{'user_id': 1653354, 'category': 'improving', 'disagreement': False}, {'user_id': 2757317, 'category': 'supporting', 'disagreement': False}]"
43036864,2020-04-24 7:36:12 AM GMT+01:00,2020-04-24T07:36:12+02:00,Europe/Amsterdam,2020-04-24T09:05:13+02:00,2020-05-02T17:38:35+02:00,Found around a moth trap,1488476,fsclondon,needs_id,"[147030, 894051, 1002688, 1488476, 1599036]",0,1,0,True,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640523739,0.0417693704,258,obscured,,False,Crane Flies,179916,Tipulomorpha,Crane Flies,Insecta,infraorder,154259,False,False,False,91535,91535,"[{'user_id': 1488476, 'category': 'improving', 'disagreement': False}, {'user_id': 894051, 'category': 'supporting', 'disagreement': False}]"
43037564,Fri Apr 24 2020 08:15:41 GMT+0100 (GMT+1),2020-04-24T08:15:41+02:00,Europe/Amsterdam,2020-04-24T09:16:10+02:00,2020-04-28T10:44:28+02:00,Found around a moth trap,908795,stuartpayton,needs_id,"[908795, 1002688, 1488476, 1599036, 2886355]",0,1,0,True,False,False,"Tanner Street Gardens, London, England, GB","[6857, 6858, 30403, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149128]",51.5002123217,-0.0803555737,65,obscured,,False,sow thistles,53270,Sonchus,sow thistles,Plantae,genus,632703,False,False,False,47635,47635,"[{'user_id': 908795, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43037636,Fri Apr 24 2020 08:17:10 GMT+0100 (GMT+1),2020-04-24T08:17:10+02:00,Europe/Amsterdam,2020-04-24T09:17:28+02:00,2020-04-28T10:44:49+02:00,Found around a moth trap,908795,stuartpayton,research,"[908795, 1488476, 1599036, 2886355]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30403, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149128]",51.5003273696,-0.0808598767,65,obscured,,False,common dogwood,155124,Cornus sanguinea,common dogwood,Plantae,species,47193,True,False,False,6150,6150,"[{'user_id': 908795, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43037708,2020-04-24 8:17:27 AM GMT+01:00,2020-04-24T08:17:27+02:00,Europe/Amsterdam,2020-04-24T09:18:39+02:00,2020-04-24T09:37:11+02:00,Female,1488476,fsclondon,research,"[140664, 1488476]",0,1,0,True,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,Merle noir,12716,Turdus merula,Eurasian Blackbird,Aves,species,12705,True,False,False,41445,41445,"[{'user_id': 1488476, 'category': 'improving', 'disagreement': False}, {'user_id': 140664, 'category': 'supporting', 'disagreement': False}]"
43038094,Fri Apr 24 2020 08:23:31 GMT+0100 (GMT+1),2020-04-24T08:23:31+02:00,Europe/Amsterdam,2020-04-24T09:23:40+02:00,2020-04-28T10:45:03+02:00,Female,2825834,imeadows,casual,"[160, 1488476, 1599036]",0,2,0,True,False,True,"Great Britain, Hornchurch, England, GB","[6857, 6858, 30353, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149129]",51.5733074203,0.203365888,64,obscured,open,False,Welsh Poppy,807416,Papaver cambricum,Welsh Poppy,Plantae,species,52504,False,False,False,1807,1807,"[{'user_id': 160, 'category': 'improving', 'disagreement': None}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43038196,Fri Apr 24 2020 08:24:39 GMT+0100 (GMT+1),2020-04-24T08:24:39+02:00,Europe/Amsterdam,2020-04-24T09:24:48+02:00,2020-04-24T10:40:18+02:00,Female,2825834,imeadows,needs_id,"[999066, 1002688, 1599036]",0,1,0,True,False,False,"Great Britain, Hornchurch, England, GB","[6857, 6858, 30353, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149129]",51.5730554641,0.2035787656,24,obscured,open,False,avens,55751,Geum,avens,Plantae,genus,922105,False,False,False,45674,45674,"[{'user_id': 999066, 'category': 'improving', 'disagreement': None}, {'user_id': 1599036, 'category': 'leading', 'disagreement': False}]"
43038576,2020-04-24 8:27:47 AM GMT+01:00,2020-04-24T08:27:47+02:00,Europe/Amsterdam,2020-04-24T09:28:31+02:00,2020-04-24T09:28:40+02:00,Female,1617933,shirley63,casual,"[1488476, 1599036, 1617933]",0,0,0,False,False,True,"Borehamwood, UK","[6857, 6858, 30355, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149131]",51.6464012516,-0.257207108,4,obscured,open,False,Mediterranean spurge,181594,Euphorbia characias,Mediterranean spurge,Plantae,species,975162,False,False,False,2963,2963,"[{'user_id': 1617933, 'category': 'leading', 'disagreement': False}]"
43038652,2020-04-24 8:29:00 AM GMT+01:00,2020-04-24T08:29:00+02:00,Europe/Amsterdam,2020-04-24T09:29:38+02:00,2020-04-24T10:21:18+02:00,Female,1617933,shirley63,research,"[160, 1617933]",0,1,0,True,False,False,"Borehamwood WD6 2SE, UK","[6857, 6858, 30355, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149131]",51.6461674,-0.2577434,16,obscured,open,False,Meadow Foxtail,71141,Alopecurus pratensis,Meadow Foxtail,Plantae,species,58365,True,False,False,3392,3392,"[{'user_id': 1617933, 'category': 'improving', 'disagreement': False}, {'user_id': 160, 'category': 'supporting', 'disagreement': False}]"
43039167,Fri Apr 24 2020 08:34:46 GMT+0100 (GMT+1),2020-04-24T08:34:46+02:00,Europe/Amsterdam,2020-04-24T09:35:50+02:00,2020-04-24T09:36:04+02:00,Female,2825871,sleepysloth1,casual,[2825871],0,0,0,False,False,True,"Great Britain, London, England, GB","[6857, 6858, 30368, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149126]",51.4596732687,-0.0202051175,14,obscured,open,False,Meadow Foxtail,50630,Erysimum,Wallflowers,Plantae,genus,903171,False,False,False,14987,14987,"[{'user_id': 2825871, 'category': 'leading', 'disagreement': False}]"
